id,titulo,anio,editorial_institucion,tipo_doc,pais,departamento,nombre_revista_compilacion,numero_revista,autor,ciudad,temas,url
272,"Nuevas Dinámicas de Migración Cochabambina. Trayectorias, Reconfiguraciones Familiares y Transnacionalismo",2012,CEPLAG,libro,Bolivia,Cochabamba,,,CEPLAG,Cochabamba,migración,http://www.ceplag.umss.edu.bo/admin/imagenes/libros/LIBRO%20NUEVAS%20DIN%C3%80MICAS%20EN%20LA%20MIGRACION%20CBBA.pdf
273,La región metropolitana boliviana de La Paz-El Alto,2012,Universidad Nacional de Nordeste,ensayo,Argentina,Chaco,"Cuaderno urbano: espacio, cultura, sociedad",13,Barrientos A.,"La Paz,El Alto",metropolización,http://www.scielo.org.ar/pdf/cuba/v13n13/v13n13a10.pdf
274,Quisiera ser chofercito del carro de esa señora. Representaciones audiovisuales de la movilidad,2012,Universidad de Buenos Aires,articulo de investigación,Argentina,,Revista Transporte y Territorio,6,de Marchi B.,La Paz,"transporte,empleo",https://www.researchgate.net/publication/277259806_Quisiera_ser_chofercito_del_carro_de_esa_senora_representaciones_audiovisuales_de_la_movilidad
275,Perder el norte. Condiciones políticas y sociológicas del 11 de enero en Cochabamba,2012,"CESU - UMSS,Ciudadanía",libro,Bolivia,Cochabamba,,,"Mayorga F.,Moreno D.,Vargas G.",Cochabamba,"discriminación,segregación socioespacial,violencia",https://www.ciudadaniabolivia.org/sites/default/files/archivos_articulos/2012%20Perder%20el%20norte.pdf
276,Calidad de vida y espacio urbano,2013,CESU - UMSS,articulo de investigación,Bolivia,Cochabamba,Decursos,"27,28",Arebalo M.,Urbanización boliviana,desigualdad,https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
277,"Migrantes, paisanos y comerciantes. Prácticas sociales y económicas en la Zona Franca de Cobija (1998 - 2011)",2013,"PIEB,Cooperación Países Bajos",libro,Bolivia,La Paz,,,"Carlo C.,Aguilar C.,Ventura L.,Arauz I.",Cobija,"migración,comercio",http://www.pieb.com.bo/2016/BPIEB/BPIEB_58_214_Paisano.pdf
278,"Municipalismo de base estrecha. La Guardia, Viacha, Quillacollo: La difícil emergencia de nuevas élites",2013,"PIEB,Cooperación de Países Bajos",libro,Bolivia,La Paz,,,"Ayo D.,Fernandez M.,Kudelka A.,Arequipa M.,Moldiz C.","La Guardia,Viacha,Quillacollo","élites,gestión municipal",pieb.com.bo/2016/BPIEB/BPIEB_59_215_Municipalismo.pdf
279,"""Hacer plata sin plata"". El desborde de los comerciantes populares en Bolivia",2013,"PIEB,Cooperación de Países Bajos",libro,Bolivia,La Paz,,,"Tassi N.,Medeiros C.,Rodriguez-Carmona A.,Ferrifuno G.",Urbanización boliviana,comercio,http://www.pieb.com.bo/2016/BPIEB/BPIEB_60_216_Plata.pdf
280,"Chulumani Flor de Clavel. Transformaciones urbanas y rurales, 1998-2012",2013,"PIEB,Cooperación de Países Bajos",libro,Bolivia,La Paz,,,"Spedding A.,Flores G.,Aguilar N.",Chulumani,demografía,http://www.pieb.com.bo/2016/BPIEB/BPIEB_57_213_Chulumani.pdf
281,Redes económicas y sociales del transporte interprovincial en Santa Cruz. Estudio exploratorio,2013,"PIEB,jatupeando,Cooperación de Países Bajos",libro,Bolivia,La Paz,,,"Sandoval D.,Chirino F.,Gutierrez G.",Santa Cruz,"transporte,empleo",http://www.pieb.com.bo/2016/BPIEB/BPIEB_61_217_Redes.pdf
282,Diagnóstico de las necesidades de formación técnica y tecnológica en la Ciudadela Andrés Ibáñez - Plan 3000,2013,"UAGRM,Museo de historia Santa Cruz,PIEB,Cooperación de Países Bajos",libro,Bolivia,Santa Cruz,,,"Severiche S.,Infantas K.,Selaya I.",Santa Cruz,educación,http://www.pieb.com.bo/2016/BPIEB/BPIEB_62_218_Plan3000.pdf
283,Ritual político y cívico en la fiesta del Corpus Christi de Cochabamba (siglo XVII-XIX),2013,Instituto de Estudios Bolivianos,articulo de investigación,Bolivia,La Paz,Revista Estudios Bolivianos,19,Quispe Escobar A.,Cochabamba,fiestas,https://www.ieb.edu.bo/images/pdf-revistas/EB019.pdf
284,Características de las ciudades bolivianas,2013,CEDIB,ensayo,Bolivia,Cochabamba,Villas Rebeldes. Apuntes sobre las organizaciones vecinales de la periferie urbana en Bolivia,,Torrico E.,Urbanización boliviana,demografía,https://cedib.org/wp-content/uploads/2012/08/VillasRebeldes5-2.pdf
285,"Actores urbanos en la Guerra del Agua. Villa Felicidad, de obreros a comerciantes.",2013,CEDIB,articulo de investigación,Bolivia,Cochabamba,Villas Rebeldes. Apuntes sobre las organizaciones vecinales de la periferie urbana en Bolivia,,"Ventura G.,Torrico C.",Cochabamba,"movimientos sociales,barrios populares",https://cedib.org/wp-content/uploads/2012/08/VillasRebeldes5-2.pdf
286,"Actores urbanos en la Masacre de Octubre. Villa Santiago Segundo, El Alto.",2013,CEDIB,articulo de investigación,Bolivia,Cochabamba,Villas Rebeldes. Apuntes sobre las organizaciones vecinales de la periferie urbana en Bolivia,,Canedo G.,El Alto,"movimientos sociales,barrios populares",https://cedib.org/wp-content/uploads/2012/08/VillasRebeldes5-2.pdf
287,Actores urbanos en resistencia. El plan 3000 en septiembre de 2008,2013,CEDIB,articulo de investigación,Bolivia,Cochabamba,Villas Rebeldes. Apuntes sobre las organizaciones vecinales de la periferie urbana en Bolivia,,Torrico E.,Santa Cruz,"movimientos sociales,barrios populares",https://cedib.org/wp-content/uploads/2012/08/VillasRebeldes5-2.pdf
288,El agua nuestra de cada día. Retos e iniciativas de una Cochabamba incluyente y solidaria,2013,CEPLAG,libro,Bolivia,,,,Ledo C.,Cochabamba,"agua,desigualdad",http://www.ceplag.umss.edu.bo/admin/imagenes/libros/El%20agua%20nuestra%20de%20cada%20dia%202013%20-%20protegido.pdf
289,Territorio e identidades. El espacio como referente de identificación en los discursos radiales de los sujetos populares de la ciudad de La Paz Bolivia,2013,IIACH - UMSS,articulo de investigación,Bolivia,Cochabamba,Urbimetría. Revista boliviana de Estudios del Hábitat,1,Choque M.,La Paz,"identidad,organización socioespacial",https://dialnet.unirioja.es/servlet/articulo?codigo=2106954
290,La urbanización de los riesgos. Camino a la insustentabilidad urbana,2013,IIACH - UMSS,ensayo,Bolivia,,,,Bolivar H.,Urbanización boliviana,riesgo,https://www.iiach.org/copia-de-publicaciones-en-el-tiempo?lightbox=dataItem-kciib1k12
291,Nuevas Emergencias contemporáneas para la construcción de la ciudad y el territorio,2013,IIACH - UMSS,ensayo,Bolivia,,,,Fernandez Valverrama L.,Urbanización boliviana,vivienda,https://www.iiach.org/copia-de-publicaciones-en-el-tiempo?lightbox=dataItem-kciib1k12
292,Ética de la sustentabilidad,2013,IIACH - UMSS,ensayo,Bolivia,,,,Quiroga M.,Urbanización boliviana,vivienda,https://www.iiach.org/copia-de-publicaciones-en-el-tiempo?lightbox=dataItem-kciib1k12
293,Valoración económica de los servicios ambientales del Parque Nacional Tunari (Cochabamba),2013,IIACH - UMSS,articulo de investigación,Bolivia,,,,Torrez G.,Cochabamba,medio ambiente,https://www.iiach.org/copia-de-publicaciones-en-el-tiempo?lightbox=dataItem-kciib1k12
294,Estimación de niveles y factores determinantes de la competitividad metropolitana en Bolivia,2013,IIACH - UMSS,ensayo,Bolivia,,,,Manzano N.,"Cochabamba,La Paz,Santa Cruz",metropolización,https://www.iiach.org/copia-de-publicaciones-en-el-tiempo?lightbox=dataItem-kciib1k12
295,"Caracterización de la biodiversidad urbana en la cuenca central de Cochabamba, Bolivia",2013,UCB,articulo de investigación,Bolivia,Cochabamba,Revista Acta Nova,1-2,Cordova Stroobandt K.,Cochabamba,"medio ambiente,biodiversidad",http://www.scielo.org.bo/scielo.php?script=sci_arttext&pid=S1683-07892013000100009
296,El derecho a la ciudad y los desafíos de la gestión metropolitana del suelo,2014,CESU - UMSS,ensayo,Bolivia,Cochabamba,Decursos,29,Borda Orellana A.,El Alto,desigualdad,https://drive.google.com/drive/folders/1GJYWc0gOEXgcIdKDFeLLSFT28qJSaO_r
297,Empleo y trabajadores en la ciudad de El Alto,2014,CIDES - UMSA,articulo de investigación,Bolivia,La Paz,Mundos del trabajo en transformación. Entre lo local y lo global,,"Zamora E.,Contreras A.",El Alto,empleo,http://www.cides.edu.bo/index.php/component/jdownloads/?task=download.send&id=44&catid=14&m=0&Itemid=101
298,Transporte sin rumbo. El transporte público urbano y los desafíos de la modernización en Santa Cruz de la Sierra,2014,"CEDURE,PIEB,jatupeando",libro,Bolivia,Santa Cruz,,,"Urzagasti E.,Tayarapo B.,Justiniano H.",Santa Cruz,transporte,http://www.pieb.com.bo/2016/BPIEB/BPIEB_73_229_Rumbo.pdf
299,La planificación urbana y su impacto en la calidad de vida en Santa Cruz de la Sierra,2014,"CEDURE,PIEB,jatupeando",libro,Bolivia,Santa Cruz,,,"Gonzales G.,Serrano J.",Santa Cruz,planificación urbana,http://www.pieb.com.bo/2016/BPIEB/BPIEB_74_230_Urbana.pdf
300,"Generación WiFi. Facebook, Twitter y Youtube: Espacios de participación, libertad y ocio de los jóvenes en Santa Cruz de la Sierra",2014,"CEDURE,PIEB,jatupeando",libro,Bolivia,Santa Cruz,,,"Mamani J.,Gutierrez F.,Vaca H.",Santa Cruz,"internet,tecnología",http://www.pieb.com.bo/2016/BPIEB/BPIEB_75_231_WIFI.pdf
301,Discurso y hegemonía en el proceso autonómico cruceño (2001 - 2013),2014,"CEDURE,PIEB,jatupeando",libro,Bolivia,Santa Cruz,,,"Marca J.,Baigoria L.,Velarde M.",Santa Cruz,política,http://www.pieb.com.bo/2016/BPIEB/BPIEB_72_228_Discurso.pdf
302,Santa Cruz: quince años de profundas transformaciones,2014,PIEB,entrevista,Bolivia,La Paz,T'inkazos,36,Prado F.,Santa Cruz,historia,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_36.pdf
303,"El transporte público en Santa Cruz, una deuda con la ciudad",2014,PIEB,articulo de investigación,Bolivia,La Paz,T'inkazos,36,Urzagasti E.,Santa Cruz,transporte,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_36.pdf
304,La planificación urbana y su impacto en la ciudad de Santa Cruz de la Sierra,2014,PIEB,articulo de investigación,Bolivia,La Paz,T'inkazos,36,"Gonzales F.,Serrano J.",Santa Cruz,planificación urbana,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_36.pdf
305,Diagnóstico de las necesidades de formación técnica y tecnológica de los jóvenes del Plan 3.000,2014,PIEB,articulo de investigación,Bolivia,La Paz,T'inkazos,36,"Severiche S.,Selaya I.,Infantas K.",Santa Cruz,educación,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_36.pdf
306,Desde la calle: Adolescentes enamorados.,2014,PIEB,reseña,Bolivia,La Paz,T'inkazos,36,Sanabria C.,Santa Cruz,juventud,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_36.pdf
307,¿Mundos femeninos? Los espacios de sociabilidad de las mujeres en la ciudad de La Paz a inicios del siglo XIX,2014,Instituto de Estudios Bolivianos,articulo de investigación,Bolivia,La Paz,Revista Estudios Bolivianos,21,Soux M.,La Paz,género,https://www.ieb.edu.bo/images/pdf-revistas/Est.%20Bol.%2021.pdf
308,Violencia delictiva e inseguridad ciudadana,2014,IDIS - UMSA,ensayo,Bolivia,La Paz,Temas Sociales,35,Moreno Valdivia A.,Urbanización boliviana,"violencia,inseguridad ciudadana",https://repositorio.umsa.bo/bitstream/handle/123456789/16326/Temas%20Sociales%2035.pdf
309,Los barrios suicidas de La Paz. El nuevo urbanismo en las laderas periurbanas de riesgo en la ciudad de La Paz,2014,IDIS - UMSA,articulo de investigación,Bolivia,La Paz,Temas Sociales,35,Ballesteros Trujillo B.,La Paz,"riesgo,inseguridad ciudadana",https://repositorio.umsa.bo/bitstream/handle/123456789/16326/Temas%20Sociales%2035.pdf?sequence=1&isAllowed=y
310,Múltiples arreglos del hogar transnacional en la ciudad de Cochabamba,2014,CIDOB,articulo de investigación,España,Barcelona,Revista CIDOB d’Afers Internacionals,106-107,Ledo C.,Cochabamba,migración,https://www.cidob.org/en/articulos/revista_cidob_d_afers_internacionals/106_107/multiple_transnational_household_arrangements_in_the_city_of_cochabamba/(language)/eng-US
311,El asentamiento irregular como principal fuente de crecimiento urbano en Bolivia. Entre la ilegalidad y constitucionalidad.,2014,Universidad de Salamanca,ensayo,España,Salamanca,América latina hoy: Revista de ciencias sociales,68,Vargas N.,Urbanización boliviana,asentamientos informales,https://renaseh-odhva.org/wp-content/uploads/2021/04/10923-Texto-del-articulo-44427-1-10-20150108.pdf
312,Estudios de caso. Soluciones Estatales de viviendas en condominios,2014,Red Habitat,libro,Bolivia,,,,Red Habitat,"La Paz,El Alto",vivienda,http://35.231.160.168/wp-content/uploads/2021/03/SOLUCIOMES-HABITACIONALES.pdf
313,Los desafíos de las ciudades vulnerables. Construcción de ciudad y construcción del riesgo en La Paz y El Alto,2014,"IFEA,IRD",ensayo,Perú,,Bulletin de l'Institut français d'etudes andines,43,Urquieta P.,"La Paz,El Alto","vulnerabilidad,riesgo",https://renaseh-odhva.org/wp-content/uploads/2021/04/bifea-5906.pdf
314,El asentamiento irregular como principal fuente de crecimiento urbano en Bolivia: entre ilegalidad y constitucionalidad,2014,Universidad de Salamanca,ensayo,España,,América Latina Hoy,68,Vargas N.,Urbanización boliviana,asentamientos informales,https://www.redalyc.org/pdf/308/30832935012.pdf
315,Santa Cruz de la Sierra y sus 450 años de ciudad. Colección Investigacruz 2.,2014,PIEB,reseña,Bolivia,La Paz,T'inkazos,35,Paz M.,Santa Cruz,historia,https://www.redalyc.org/pdf/4261/426141577013.pdf
316,Vivienda social bioclimática sostenible. (guía de diseño modular) Una experiencia en la ciudad de El Alto,2014,Arquitectura - UPEA,libro,Bolivia,La Paz,,,"Calle V.,Sainz J.",El Alto,vivienda,https://issuu.com/vaniacalle/docs/vivienda_social_bioclim_tica_sostenible-
317,Vida en la ciudad de La Paz,2014,"UMSA,Arquitectura - UMSA,moptu,Ingeniería Geográfica - UMSA,CIDES - UMSA",ensayo,Bolivia,La Paz,Memoria. Primer foro debate internacional sobre el sistema vial y de transportes en la región metropolitana de La Paz,,Gaymer M.,La Paz,cultura,https://issuu.com/vaniacalle/docs/tapa_02-fusionado
318,"Saturno, Sistema alternativo de transporte para Ciudad Maravillosa",2014,"UMSA,Arquitectura - UMSA,moptu,Ingeniería Geográfica - UMSA,CIDES - UMSA",ensayo,Bolivia,,,,Bedregal J.,La Paz,transporte,https://issuu.com/vaniacalle/docs/tapa_02-fusionado
319,Sistema de transporte masivo para el área metropolitana de La Paz,2014,"UMSA,Arquitectura - UMSA,moptu,Ingeniería Geográfica - UMSA,CIDES - UMSA",ensayo,Bolivia,,,,Espinosa O.,La Paz,transporte,https://issuu.com/vaniacalle/docs/tapa_02-fusionado
320,Encuesta de percepción ciudadana sobre la calidad de Vida en la ciudad de La Paz,2014,"UMSA,Arquitectura - UMSA,moptu,Ingeniería Geográfica - UMSA,CIDES - UMSA",articulo de investigación,Bolivia,,,,Gaymer M.,La Paz,transporte,https://issuu.com/vaniacalle/docs/tapa_02-fusionado
321,Sistema de transporte por cable,2014,"UMSA,Arquitectura - UMSA,moptu,Ingeniería Geográfica - UMSA,CIDES - UMSA",ensayo,Bolivia,,,,Dockweiller C.,La Paz,transporte,https://issuu.com/vaniacalle/docs/tapa_02-fusionado
322,La Paz Bus - Puma Katari,2014,"UMSA,Arquitectura - UMSA,moptu,Ingeniería Geográfica - UMSA,CIDES - UMSA",ensayo,Bolivia,,,,Villarreal V.,La Paz,transporte,https://issuu.com/vaniacalle/docs/tapa_02-fusionado
323,Declaración de La Paz: de la retórica a la práctica,2014,"UMSA,Arquitectura - UMSA,moptu,Ingeniería Geográfica - UMSA,CIDES - UMSA",ensayo,Bolivia,,,,Villanueva E.,La Paz,transporte,https://issuu.com/vaniacalle/docs/tapa_02-fusionado
324,Análisis de la Vulnerabilidad espacial urbana a través de la red vial,2014,"UMSA,Arquitectura - UMSA,moptu,Ingeniería Geográfica - UMSA,CIDES - UMSA",articulo de investigación,Bolivia,,,,Nuñez J.,La Paz,transporte,https://issuu.com/vaniacalle/docs/tapa_02-fusionado
325,Impactos urbanos teleférico - Puma Katari,2014,"UMSA,Arquitectura - UMSA,moptu,Ingeniería Geográfica - UMSA,CIDES - UMSA",ensayo,Bolivia,,,,Vargas J.,La Paz,transporte,https://issuu.com/vaniacalle/docs/tapa_02-fusionado
326,Sistema vial de transportes en la Región Metropolitana,2014,"UMSA,Arquitectura - UMSA,moptu,Ingeniería Geográfica - UMSA,CIDES - UMSA",ensayo,Bolivia,,,,"Sainz J.,Calle V.,Sepulveda G.",La Paz,transporte,https://issuu.com/vaniacalle/docs/tapa_02-fusionado
327,Pandillas Juveniles en La Paz. Características y dinámicas en el macrodistrito Max Paredes,2015,"GAM - La Paz,PIEB",libro,Bolivia,La Paz,,,"Mollericona J.,Copa J.,Villca S.",La Paz,"juventud,violencia",http://www.pieb.com.bo/2016/BPIEB/BPIEB_77_233_Pandillas.pdf
328,Comercio popular en vía pública. Estudio en el Macrodistrito Max Paredes de La Paz,2015,"GAM - La Paz,PIEB",libro,Bolivia,La Paz,,,"Pereira Morato R.,Velasco A.,Mendoza R.",La Paz,comercio,http://www.pieb.com.bo/2016/BPIEB/BPIEB_79_235_Comercio.pdf
329,La Paz: ¿ciudad moderna y sostenible?,2015,PIEB,entrevista,Bolivia,La Paz,T'inkazos,38,Sandoval G.,La Paz,gestión municipal,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_38.pdf
330,"Max Paredes, el comercio popular y la apropiación del espacio público",2015,PIEB,articulo de investigación,Bolivia,La Paz,T'inkazos,38,Pereira Morato R.,La Paz,comercio,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_38.pdf
331,Transformaciones y tensiones: el nuevo mercado Lanza de La Paz,2015,PIEB,articulo de investigación,Bolivia,La Paz,T'inkazos,38,Aramayo L.,La Paz,"comercio,mercados",http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_38.pdf
332,Pandillas juveniles en La Paz: entre la transgresión y el delito,2015,PIEB,articulo de investigación,Bolivia,La Paz,T'inkazos,38,Mollericona J.,La Paz,"juventud,violencia",http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_38.pdf
333,La contribución del PIEB al conocimiento sobre espacios urbanos en Bolivia,2015,PIEB,ensayo,Bolivia,La Paz,T'inkazos,38,Antequera N.,Urbanización boliviana,investigación urbana,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_38.pdf
334,diagnóstico de la formación técnica y tecnológica en el municipio de La Paz,2015,PIEB,reseña,Bolivia,La Paz,T'inkazos,38,Lizarraga K.,La Paz,educación,http://www.pieb.com.bo/2016/BPIEB/BPIEBT_Tinkazos_38.pdf
335,Inseguridad y victimización en el transporte público urbano,2015,IDIS - UMSA,ensayo,Bolivia,La Paz,Temas Sociales,36,Nichols P.,La Paz,inseguridad ciudadana,https://repositorio.umsa.bo/bitstream/handle/123456789/16327/Temas%20Sociales%2036.pdf
336,Comercio Popular en vía Pública: Una mirada a la Max Paredes desde sus identidades y territorios,2015,IDIS - UMSA,articulo de investigación,Bolivia,La Paz,Temas Sociales,36,"Pereira Morato R.,Lopez Fernandez D.",La Paz,comercio,https://repositorio.umsa.bo/bitstream/handle/123456789/16327/Temas%20Sociales%2036.pdf?sequence=1&isAllowed=y
337,"Etnografía del área comercial Eloy Salmón (La Paz, Bolivia): Transformaciones territoriales, estrategias económicas y prácticas culturales",2015,IDIS - UMSA,articulo de investigación,Bolivia,La Paz,Temas Sociales,37,Müller J.,La Paz,comercio,https://repositorio.umsa.bo/bitstream/handle/123456789/16328/Temas%20Sociales%2037.pdf?sequence=1&isAllowed=y
338,Entre la violencia y la inseguridad ciudadana,2015,IDIS - UMSA,ensayo,Bolivia,La Paz,Temas Sociales,37,Moreno Valdivia A.,El Alto,inseguridad ciudadana,https://repositorio.umsa.bo/bitstream/handle/123456789/16328/Temas%20Sociales%2037.pdf?sequence=1&isAllowed=y
339,Pautas para entender la violencia social y la inseguridad ciudadana en la región,2015,"CESU - UMSS,IIACH - UMSS,CEP,DICyT",ensayo,Bolivia,Cochabamba,Por esos lugares no camino... Reflexiones teórica-conceptuales para comprender la violencia y la inseguridad en ámbitos urbanos,,Ramirez A.,Cochabamba,inseguridad ciudadana,https://es.scribd.com/doc/301519548/Libro-Por-esos-lugares-no-camino-Reflexiones-teorica-conceptuales-para-comprender-la-violencia-y-la-inseguridad-en-ambitos-urbanos
340,"Aproximación a las definiciones de agresión, violencia y delito que determinan políticas e intervenciones institucionales en Cochabamba",2015,"CESU - UMSS,IIACH - UMSS,CEP,DICyT",ensayo,Bolivia,Cochabamba,Por esos lugares no camino... Reflexiones teórica-conceptuales para comprender la violencia y la inseguridad en ámbitos urbanos,,Aramburo T.,Cochabamba,inseguridad ciudadana,https://es.scribd.com/doc/301519548/Libro-Por-esos-lugares-no-camino-Reflexiones-teorica-conceptuales-para-comprender-la-violencia-y-la-inseguridad-en-ambitos-urbanos
341,Un enfoque de seguridad/inseguridad ciudadana para comprender sus efectos en la (re)configuración del territorio urbano,2015,"CESU - UMSS,IIACH - UMSS,CEP,DICyT",ensayo,Bolivia,Cochabamba,Por esos lugares no camino... Reflexiones teórica-conceptuales para comprender la violencia y la inseguridad en ámbitos urbanos,,Villarroel P.,Cochabamba,inseguridad ciudadana,https://es.scribd.com/doc/301519548/Libro-Por-esos-lugares-no-camino-Reflexiones-teorica-conceptuales-para-comprender-la-violencia-y-la-inseguridad-en-ambitos-urbanos
342,Marcas simbólicas en el espacio público: una aproximación a las estéticas de la violencia,2015,"CESU - UMSS,IIACH - UMSS,CEP,DICyT",ensayo,Bolivia,Cochabamba,Por esos lugares no camino... Reflexiones teórica-conceptuales para comprender la violencia y la inseguridad en ámbitos urbanos,,Saavedra L.,Urbanización boliviana,imaginarios urbanos,https://es.scribd.com/doc/301519548/Libro-Por-esos-lugares-no-camino-Reflexiones-teorica-conceptuales-para-comprender-la-violencia-y-la-inseguridad-en-ambitos-urbanos
343,Neoliberalismo y políticas públicas. Seguridad ciudadana en América Latina y en Bolivia,2015,"CESU - UMSS,IIACH - UMSS,CEP,DICyT",ensayo,Bolivia,Cochabamba,Por esos lugares no camino... Reflexiones teórica-conceptuales para comprender la violencia y la inseguridad en ámbitos urbanos,,Cordova E.,Urbanización boliviana,inseguridad ciudadana,https://es.scribd.com/doc/301519548/Libro-Por-esos-lugares-no-camino-Reflexiones-teorica-conceptuales-para-comprender-la-violencia-y-la-inseguridad-en-ambitos-urbanos
344,Dinámicas de visibilización e invisibilización en el tratamiento de realidades de violencia e inseguridad ciudadana en Bolivia,2015,"CESU - UMSS,IIACH - UMSS,CEP,DICyT",ensayo,Bolivia,Cochabamba,Por esos lugares no camino... Reflexiones teórica-conceptuales para comprender la violencia y la inseguridad en ámbitos urbanos,,Roncken T.,Urbanización boliviana,inseguridad ciudadana,https://es.scribd.com/doc/301519548/Libro-Por-esos-lugares-no-camino-Reflexiones-teorica-conceptuales-para-comprender-la-violencia-y-la-inseguridad-en-ambitos-urbanos
345,Institucionalidad y gestión local de la seguridad ciudadana y la violencia en Bolivia. Estudio de caso de la Región Metropolitana de Kanata de Cochabamba,2015,"CESU - UMSS,IIACH - UMSS,CEP,DICyT",articulo de investigación,Bolivia,Cochabamba,Por esos lugares no camino... Reflexiones teórica-conceptuales para comprender la violencia y la inseguridad en ámbitos urbanos,,Chacin J.,Cochabamba,inseguridad ciudadana,https://es.scribd.com/doc/301519548/Libro-Por-esos-lugares-no-camino-Reflexiones-teorica-conceptuales-para-comprender-la-violencia-y-la-inseguridad-en-ambitos-urbanos
346,"Estado de Situación 2015: Bolivia, Seguridad Alimentaria y El Comercio Mundial de Alimentos",2015,Fundación Alternativas,informe,Bolivia,,,,Matthews C.,Urbanización boliviana,seguridad alimentaria,https://alternativascc.org/wp-content/uploads/2018/05/Bolivia_Seg-Alimentaria-y-el-Comercio-Mundial-de-Alimentos-2015.pdf
347,"Estado de Situación 2015: Bolivia, Seguridad Alimentaria y Pobreza Urbana",2015,Fundación Alternativas,informe,Bolivia,,,,Matthews C.,Urbanización boliviana,seguridad alimentaria,https://alternativascc.org/wp-content/uploads/2018/05/Bolivia_Seg-Alimentaria-y-Pobreza-Urbana-2015.pdf
348,"Estado de Situación 2015: Bolivia, Seguridad Alimentaria y Nutrición",2015,Fundación Alternativas,informe,Bolivia,,,,Matthews C.,Urbanización boliviana,seguridad alimentaria,https://alternativascc.org/wp-content/uploads/2018/05/Bolivia_Seg-Alimentaria-y-Nutricion-2015.pdf
349,"Estado de Situación 2015: Bolivia, Seguridad Alimentaria e Igualdad de Género",2015,Fundación Alternativas,informe,Bolivia,,,,Matthews C.,Urbanización boliviana,seguridad alimentaria,https://alternativascc.org/wp-content/uploads/2018/05/Bolivia_Seg-Alimentaria-y-Desigualdad-de-Genero-2015.pdf
350,Dinámicas de los mercados inmobiliarios en países en desarrollo. Aspectos teórico metodológicos y estudios de caso,2015,"CEP,DICyT,IIACH - UMSS",libro,Bolivia,Cochabamba,,,"Veizaga J.,Quillaguaman K.,Jimenez S.,Rubiano M.,Burbano A.,Ortiz I.,Lopez J.",Urbanización boliviana,mercado de suelo,https://renaseh-odhva.org/wp-content/uploads/2021/04/CEP_DINAMICAS_MERCADOS_INMOBILIARIOS_pdf.pdf
351,Informalidad y vulnerabilidad en la embrionaria metrópoli de Cochabamba,2015,IIACH - UMSS,ensayo,Bolivia,,"XXXIV Encuentro Arquisur 2014 y XIX Congreso de Escuelas y Facultades Públicas de Arquitectura de los países de América del Sur (La Plata, Argentina)",,Bolivar H.,Cochabamba,asentamientos informales,http://sedici.unlp.edu.ar/handle/10915/51413
352,"Planificación urbana y diseño inclusivo de la zona ""La Ramada"" de la ciudad de Santa Cruz de la Sierra, Bolivia. Proyecto de investigación.",2015,ARQUISUR,ensayo,Bolivia,,,,"Saldaña L.,Ovando D.,Ramos L.,Valdez V.,Leigue M.,Delgado M.,Delgado B.,Brozovic F.,Brozovic T.",Santa Cruz,"planificación urbana,asentamientos informales",http://sedici.unlp.edu.ar/handle/10915/50713
353,Hábitat popular y mercado laboral: el desarrollo urbano desigual de la ciudad de El Alto (Bolivia),2015,Universidad de Chile,articulo de investigación,Chile,,Revista INVI,85,Diaz M.,El Alto,vivienda,https://scielo.conicyt.cl/scielo.php?pid=S0718-83582015000300004&script=sci_arttext&tlng=e
354,"Mujer, ciudad y reproducción de la vida",2015,"Ciudadanía,CERES,Los Tiempos",articulo de investigación,Bolivia,Cochabamba,Estudios en el eje metropolitano,,Arebalo M.,"La Paz,Cochabamba,Santa Cruz",género,https://www.ciudadaniabolivia.org/sites/default/files/archivos_articulos/ESTUDIOS%20EN%20EL%20EJE%20METROPOLITANO.pdf
355,Violencia doméstica y género,2015,"Ciudadanía,CERES,Los Tiempos",articulo de investigación,Bolivia,Cochabamba,Estudios en el eje metropolitano,,Laserna R.,"La Paz,Cochabamba,Santa Cruz","género,violencia",https://www.ciudadaniabolivia.org/sites/default/files/archivos_articulos/ESTUDIOS%20EN%20EL%20EJE%20METROPOLITANO.pdf
356,Valores y atributos del involucramiento público ciudadano. Compromiso cívico y participación política en áreas metropolitanas,2015,"Ciudadanía,CERES,Los Tiempos",articulo de investigación,Bolivia,Cochabamba,Estudios en el eje metropolitano,,Vargas G.,"Cochabamba,La Paz,Santa Cruz",participación social,https://www.ciudadaniabolivia.org/sites/default/files/archivos_articulos/ESTUDIOS%20EN%20EL%20EJE%20METROPOLITANO.pdf
